anchor_ema_beta,clip_range,collapse_z,device,ent_coef,env_id,error,extra_updates_on_event,last_event,last_explained_variance,last_extra_epochs,last_fps,last_kl_w,last_mean_ep_return_20,last_sil_w,last_steps,last_update,last_z_advstd,last_z_ent,last_z_spike,last_z_vloss,lr,mean_return_100,mean_return_20,num_envs,num_finished_episodes,rollout_len,seed,spike_z,total_steps,use_kl_anchor,use_sil
0.995,0.2,2.6,cpu,0.01,CartPole-v1,,2,none,-0.12252867221832275,0,271,0.0,22.8,0.0,593920,580,0.00029011412973849995,-0.047458552691563106,0.01498948951676779,0.29893138786011886,0.0003,21.54,17.9,8,27214,128,0,2.6,600000,1,1
0.995,0.2,2.9,cpu,0.02,Acrobot-v1,,2,none,-0.026026606559753418,0,400,0.0,-500.0,0.0,1198080,1170,0.00020499540877607966,-0.09622202553718463,-0.12200962625943372,0.933386695342824,0.0003,-500.0,-500.0,8,2392,128,0,2.2,1200000,1,1
0.995,0.2,3.1,cpu,0.03,MountainCar-v0,,2,none,0.01949983835220337,0,172,0.0,-200.0,0.0,1495040,1460,0.00018021506813257698,0.01570627396021694,0.02748795133833483,1.1682343910199446,0.0003,-200.0,-200.0,8,7456,128,0,2.0,1500000,1,1
,,,cpu,,LunarLander-v3,"DependencyNotInstalled('Box2D is not installed, you can install it by run `pip install swig` followed by `pip install ""gymnasium[box2d]""`')",,,,,,,,,,,,,,,,,,,,,0,,,,
0.995,0.2,3.0,cpu,0.02,Pendulum-v1,,2,none,-0.003690361976623535,0,689,0.0,-1440.2449157714843,0.0,998400,650,0.000273168314291694,1.1988106844356745,-0.42686538347050573,0.9101798328524769,0.0002,-1421.658226928711,-1518.4341979980468,8,4968,192,0,3.0,1000000,1,1
